counts_pred_ep_val,counts_pred_em_val,counts_pred_ep_dir,counts_pred_em_dir,counts_pred_ep_bern,counts_pred_em_bern
501.95947648111286,651.1755943169968,433.40624244013947,563.1200536633626,293.26025688145074,381.8727445543786
399.24764579131994,510.33126299742975,346.77998772652353,443.750391943197,260.3709545066655,333.7723268028713
323.4710777884968,427.626594099762,282.497314934379,373.74135201447746,236.88539203211823,314.71063555873513
303.9526179148581,403.9072863598871,266.90466785095265,354.8387960232275,255.14514643766563,339.2362632342997
217.4389295389238,291.4354443465846,191.89154343153822,257.28863210721823,209.64133299527677,282.075827638903
207.4176823462327,285.74130083698395,183.88743212351667,253.43156430550323,230.83125103971298,320.4828395029869
173.58534810093005,230.14936807003167,154.65461276622202,205.08749157187063,227.63296931154832,303.1039273932227
466.87858634994774,613.6121507157146,422.1665173849403,554.9088387701532,1074.0944052016978,1417.9737242273975
475.7602208690296,663.4085213075474,410.0889299846408,573.2892289821365,262.7836062702637,366.94151503502087
451.7851462434763,613.1426424627427,391.550179023901,532.4017412031533,275.32710205623243,376.0099889822157
412.1569394532669,540.1468395650791,359.2034966364161,471.33072942724345,282.311521265194,371.37138375806785
352.4292444258757,487.54140281581493,308.76410107930127,427.5235572953325,274.20258748002595,380.9722828092251
322.0925904885658,428.1340750123306,283.6080635174864,377.18031718529835,287.028110802751,383.00901200694204
315.49567002018256,415.1258970456052,279.2017683385376,367.5223640217818,328.054263418643,434.56381340652774
232.19577278668626,306.7423612741966,206.45515941489063,272.8346502985133,282.5230342462981,376.11636497352526
203.3601098578859,263.68855799587385,181.61636771074328,235.55470210956688,288.8290842073638,377.58354048986723
570.7348553043789,741.2974438752206,517.0947383487169,671.7073752581084,1399.260943472213,1824.374439000499
346.8046129628283,482.87368168254716,299.3528571525492,418.26113440509755,192.20155638316234,269.1609175600594
327.8165093328284,447.66832279791396,284.41122932825596,389.3339657521672,200.43821709198315,275.74724188375626
316.69452392019673,427.7336451957438,276.2233773338794,373.6899619402182,217.64809355930956,296.59647665211116
288.2878701612308,388.8564136391313,252.7172364309493,341.2474412139593,225.00749075764583,305.4129625389014
268.8833290962342,355.53181000975286,236.87169466815826,313.43563763176,241.54031136844944,321.4769475583103
194.5734623626579,261.6700671942869,172.13860311459484,231.62342277295286,199.5557421789826,270.48165431363446
197.8627495961628,271.44153926544703,175.80319049045573,241.26051344572355,234.86242951861635,324.3119934050515
305.97456612212613,400.9518351304619,273.5803244264227,358.5547257708218,455.7043168798595,600.4179245084595
362.2875764178895,482.41569401769937,329.2295862979197,438.33202499059036,979.7879783786639,1301.7411706448104
312.93737995503176,436.5663418663287,270.78244756616675,379.29270526615244,179.02711998318608,250.8003609277279
293.73336107500967,403.7645309001194,255.3619314020304,352.01578954613274,185.21482437390992,256.09221394492636
290.12602964675017,397.8685421868939,253.42831187062805,348.2226458118359,204.81038981915097,283.5166396608089
