counts_pred_ep_val,counts_pred_em_val,counts_pred_ep_dir,counts_pred_em_dir,counts_pred_ep_bern,counts_pred_em_bern
501.9595593644247,651.1756285751393,433.4063104922257,563.1200818632203,246.95240370035162,322.6778516859426
399.247678915601,510.33129700192393,346.78001467366136,443.7504199342622,227.49675879420042,292.2986088049156
323.47112065128977,427.6266106121434,282.4973498039536,373.74136560677323,213.18656134034717,283.75169247900715
303.95263340398355,403.9072863598871,266.90468045160645,354.8387960232275,235.656526082308,313.58199737947024
217.4389295389238,291.43549383083524,191.89154343153822,257.288672840566,197.50717632716965,265.9868297898168
207.4176823462327,285.74130673677035,183.88743212351667,253.43156916195846,220.78875411674244,306.86469214259927
173.58534810093005,230.14936807003167,154.65461276622202,205.08749157187063,220.52918755994847,293.7811151443317
466.87858634994774,613.6121507157146,422.1665173849403,554.9088387701532,1062.431048194526,1402.8067938659779
475.7603109791694,663.4085213075474,410.08900329069536,573.2892289821365,216.45203801447502,303.6445157579148
451.7851611954273,613.1426920539826,391.5501911875547,532.4017820245699,235.75658302201722,323.40703906291054
412.1569394532669,540.1468395650791,359.2034966364161,471.33072942724345,250.26069780947586,330.05176466235054
352.4292531892023,487.54140281581493,308.76410820840914,427.5235572953325,250.0171765037265,348.09247140343786
322.0925904885658,428.1340750123306,283.6080635174864,377.18031718529835,267.73603755817356,357.70647121970177
315.49567002018256,415.12592429536215,279.2017683385376,367.52238645263225,311.8459649279037,413.55698194862725
232.19577278668626,306.7423612741966,206.45515941489063,272.8346502985133,272.3505864312772,362.9121831812429
203.3601098578859,263.68855799587385,181.61636771074328,235.55470210956688,281.23730232555675,367.9042136248584
570.7348553043789,741.2974438752206,517.0947383487169,671.7073752581084,1386.2584092181885,1807.7551330564045
346.80465342751,482.87368168254716,299.35289082550435,418.26113440509755,158.71437162331844,223.88958520558432
327.8165500472921,447.66832279791396,284.41126320906886,389.3339657521672,171.93738432719994,237.8374223268097
316.69452392019673,427.7336930151499,276.2233773338794,373.6900024594355,193.20861898378288,264.3535008583793
288.2878701612308,388.8564136391313,252.7172364309493,341.2474412139593,205.39373906678998,279.4925285789324
268.8833290962342,355.53185721011346,236.87169466815826,313.43567762643636,225.6085329540077,300.82495480679233
194.57350335315692,261.6700671942869,172.1386372251124,231.62342277295286,189.4643769116092,257.1772174917942
197.8627495961628,271.44153926544703,175.80319049045573,241.26051344572355,226.00153500754155,312.37299978981775
305.97456612212613,400.9518351304619,273.5803244264227,358.5547257708218,444.8233889245419,586.3751509195564
362.28760845271324,482.41569401769937,329.2296128314134,438.33202499059036,972.5845956437129,1292.2191063159435
312.9377110474297,436.56706548331465,270.7827230869172,379.2933190054502,149.85821211132125,211.57082655028537
293.7336066114517,403.7649527429897,255.3621357268207,352.01614698978017,160.5308729334182,223.24629044595056
290.12607239622446,397.86879850145914,253.4283474448886,348.22286299700016,183.04925378085062,254.52946312074772
334.1773319136828,447.7671866891897,293.4567625778414,393.6895505862024,250.2602423959274,339.17181512473223
237.873462833628,329.86463000538697,209.93846298808398,291.36419727714656,212.24143295290125,297.541961842594
228.6222972037546,313.7826802865842,202.7033817960848,278.3339698775142,241.544304684368,334.5877874997235
173.42231676957712,235.0282674714999,154.4365463070079,209.40865774903898,216.99087738782376,298.8592093274195
261.43636361021333,352.7264984563269,234.28326278164977,316.13988179660623,415.9971485600613,566.6856643761996
315.327102825013,417.49528620288936,286.99419922193806,379.98392264179967,894.2692756846603,1190.0355681046892
219.65239997093605,306.1773387012935,190.5617947743088,266.8309283427937,111.60844360889561,158.2074713000966
209.72696565818256,286.10047818975704,182.77329316136579,250.1181436838962,122.02050824032024,169.19350841949944
211.10444083229453,289.0069793529052,184.83259684792384,253.5696067978895,142.5391942313969,197.85290577239033
219.45279836133335,296.0136258600092,193.08984281698758,260.80299327071214,175.54424076985677,239.9521555289027
163.98458965945966,220.73808381774683,144.95915878116446,195.2918643702918,155.47091895364568,211.93388888184276
160.14439993353437,218.69204451928616,142.17666712082215,194.2382437329627,178.93805445442155,246.4975211819105
122.40491585326892,163.84623721086336,109.14955005361622,146.1421710116527,162.398542570761,219.19595120821535
194.05256934543132,262.5346632263736,174.12880671013215,235.6140952122104,328.82321001271197,449.10324456967567
193.46158800237114,255.01425394571478,176.31985814873616,232.46352780155442,577.7158029291257,770.7461286594645
249.41541096500436,362.955911445035,215.79700565168227,316.46080810443186,116.99276707530423,174.9920929083719
227.15243644500026,323.18060078475503,197.4473988023073,282.392306599913,121.60724090199857,176.50058097598617
225.68579720468927,318.0587821011498,197.06068443293336,278.71026501921733,139.23674894672988,199.99984294302692
222.32902149419607,311.2141331277829,195.01960300089115,273.6194206365811,159.95447887225706,227.4375655803072
217.6305575155555,301.8352346227326,191.79727920770208,266.3768825048148,185.37271783702204,260.4180502177052
209.75679765419846,286.3835534817225,185.7691381690133,253.8179960903516,215.5646231064171,297.2702294875864
151.09094698015892,202.98542935331054,134.42569324162454,180.66453849209321,185.67412879186548,251.9647635626054
136.60783126093563,188.90938961186305,122.09376528377548,168.86130285591733,200.70175268624968,279.98744453239743
171.85939040945325,230.13712770310082,154.6066533180204,207.04935246874314,324.1295313126695,439.0392793732901
169.6913261850931,223.26602206426173,155.00534710230406,203.88216169888958,549.4334804683666,721.6638654800878
159.52121077730217,230.44959917335458,138.44292801555665,201.59188895035103,82.17938289032804,122.96898266427917
146.52436076157608,209.4363463552117,127.7349553239478,183.561869155496,86.32990732028017,126.50775987710728
156.6138488909133,219.07325504193327,137.14121601680898,192.5151160474421,107.17755919646883,152.81486324899308
168.90580752941523,234.97719851629785,148.59083308207823,207.16241076857702,136.30002502315477,192.66983925403312
126.7353189163329,176.55326662334312,111.9975062585125,156.2156608105043,121.49134091542354,171.49951044739595
130.00417456625252,177.0083866254322,115.39302431793602,157.2075306368359,148.15755087079935,203.86333120731197
111.1663285821471,154.85694950615755,99.13453253016488,138.12577338807165,152.65350914494763,214.57352227022608
80.90361013833821,110.1370676598007,72.49315528070196,98.69068974388006,133.80260776968345,184.05380705470466
106.73434720629793,143.4126018562626,96.3198270125598,129.4018501861781,229.99845603190147,311.09910738139496
89.95758572028299,120.41018026702557,82.3242885314344,110.20521415676274,312.79156075862943,423.93182201964646
111.83865858361486,172.39503580518945,96.82444648865504,151.00452442397741,55.28088919777906,88.59780353986069
108.64634188463005,163.9212511936603,94.5180136921266,143.74744139546212,61.08168848057655,95.37950968609441
106.851284975514,155.0154917208657,93.35590088030943,136.17426876983131,68.643506175665,102.25687442060224
134.52681250624684,191.8314360874936,118.0990755449024,168.97884899522683,101.96988637808651,149.01081773703783
103.87735326709843,145.9397962535074,91.63146304488417,128.97779937784347,94.33540509256679,134.7839084391209
102.99462331225274,144.27821196659096,91.27219846540225,127.97940600989259,112.2593597321962,159.4886143012706
75.30975080135954,104.98773819613866,67.03289551917858,93.48684022955749,97.93741684956825,138.3141069735846
67.87915006701894,92.74087930487649,60.67943950631364,82.91579635599095,104.71514944006216,145.0077203581805
50.02688262469541,67.64447889531138,44.93356992965897,60.76333363709179,92.49263197776683,127.23453354599853
65.2647723936429,84.09582287218856,59.03289881526603,76.05394447663312,155.07789202971682,201.7960239227151
52.50492387363062,67.84834988224121,48.14980937737055,62.20783604108531,196.66144797851922,255.92787769893351
105.8693160129718,155.539882565575,92.35886958854613,136.71739604240648,66.25467578901994,101.29981007417288
106.202633451689,162.07440500208565,93.07944307712465,142.733244087299,77.56170456133943,121.95332460998051
109.68193183255946,162.28622904929037,96.5539348411149,143.27512010518595,94.20423459631535,142.4448173891662
88.19570494619825,123.08654175245837,77.97580757994882,108.99055544746412,89.69935117442711,127.0219674355975
88.67350940614335,124.0176845253123,78.727582768773,110.18789771770433,106.70225494002193,151.3717421980135
76.92102192512127,109.99413432132243,68.60657349162668,98.12191760070792,111.2685843415148,161.14941618909464
54.98507889788878,74.7930237770876,49.267569109343164,67.00939952965139,95.02064496576399,130.8816651526074
46.641371296153764,64.90852179503064,42.00733830692463,58.457555193417946,97.39455404903855,138.20379877979568
47.44080984115682,64.47050127219674,43.04228537017299,58.47470442544229,127.3128643158027,174.7697227445793
38.26281730341331,49.376912851215046,35.16390764173582,45.38369368638265,154.77470013508207,203.04574453840596
72.88693120606557,112.62113332829402,63.708759291000604,99.16908857000985,50.23378807276931,81.04520161616114
83.8101484553738,127.5288529207668,73.60726753260201,112.50561563984357,68.04356014778313,106.83144718832686
67.1340000268496,100.24032947354705,59.22201202378451,88.65674289618276,64.32123645387374,98.90440363570053
71.36274423154204,100.41066187424154,63.2403856715969,89.08905311164868,82.05662946190651,117.85265293021521
52.006759619098524,75.25478556805301,46.28850937932144,67.00646816603928,71.42668191399777,104.85507257017827
48.11476389011961,65.23018496306294,43.009670675460825,58.30897126593281,78.20101053680685,107.8680034328169
39.985164450701596,54.59082639233609,35.92115630592813,49.028609125348915,78.33076017680702,108.47902677579727
26.856737762975417,37.61265984027943,24.263620808463358,33.96661771355315,64.08812445427026,90.79485148019808
26.26549234306511,35.3089689902255,23.895110178093372,32.11677506645038,78.53945443785547,107.47671147260598
20.257344848330263,27.41530433938681,18.666268212915153,25.25319846514238,89.50687771429331,122.09131514463108
92.82042955917855,144.57774255037978,81.28077096764348,127.4959227283293,71.09843948354323,115.54360235265199
77.86227999376126,119.50737672269067,68.53131475957962,105.59405663434227,71.33998621728627,113.08794781535782
80.40302914699784,120.49026117564811,71.09509075583804,106.75005752652201,88.15660516444301,135.61787055971863
62.26133615625013,89.6643465774734,55.30360765273443,79.70658929527836,81.92839952102256,120.7002179953021
55.33213187733394,79.9546652026309,49.37958537357582,71.350597329585,87.71104165761939,128.6710659491035
38.592757179608476,56.4790758971632,34.6001050842164,50.620807341525676,72.77634210188167,108.33930835670203
32.2160818890517,45.92509095704547,29.032570409639874,41.36472231156945,72.8564253348677,105.24533032313991
21.783114986241902,29.288575440822758,19.736700947390315,26.533421626470926,58.732454978037154,81.24674390505974
21.589417022754972,29.889655423853384,19.706434816146466,27.27712975905236,73.32568169851042,103.49710900654662
15.31942809770703,19.954209662400775,14.152131391519907,18.427133510263605,73.89255931867051,97.26144094468113
57.30760056146641,97.57347736181272,50.00809489959137,86.0689757683533,41.85114863592298,76.1075187535882
61.03200778927293,98.64243461509004,53.54264109851663,87.09456618871509,52.68812895668463,89.35706075292578
65.87957527754655,104.85482934297585,58.092113061022346,92.76767249235219,68.67591307465014,113.18356724562466
